name,type,subdistrict,district,province,standard,approve_date,status
ครัวริมทาง,ร้านจำหน่ายอาหาร,บึงกาฬ,เมืองบึงกาฬ,บึงกาฬ,SAN,2024-08-14,ไม่ผ่านเกณฑ์
โบทานิก้า,ร้านจำหน่ายอาหาร,บึงกาฬ,เมืองบึงกาฬ,บึงกาฬ,SAN,2024-08-14,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยวแม่อุไรพร,ร้านจำหน่ายอาหาร,บุ่งคล้า,บุ่งคล้า,บึงกาฬ,SAN,2025-01-22,รับรอง
ส้มตำ,ร้านจำหน่ายอาหาร,บุ่งคล้า,บุ่งคล้า,บึงกาฬ,SAN,2025-01-22,รับรอง
พิศมัย การค้า,ร้านจำหน่ายอาหาร,บุ่งคล้า,บุ่งคล้า,บึงกาฬ,SAN,2025-01-22,รับรอง
ร้านหน้าวัดก๋วยเตี๋ยว,ร้านจำหน่ายอาหาร,บุ่งคล้า,บุ่งคล้า,บึงกาฬ,SAN,2025-01-22,รับรอง
ครัวต้นคูณ,ร้านจำหน่ายอาหาร,บุ่งคล้า,บุ่งคล้า,บึงกาฬ,SAN,2025-01-22,รับรอง
บ้านเค้กน้องไอติม,ร้านเครื่องดื่ม,บุ่งคล้า,บุ่งคล้า,บึงกาฬ,SAN,2025-01-22,รับรอง
เฮือนย่า,ร้านจำหน่ายอาหาร,บุ่งคล้า,บุ่งคล้า,บึงกาฬ,SAN,2024-07-10,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยวเนื้อเจ้วัลย์,ร้านจำหน่ายอาหาร,ชุมภูพร,ศรีวิไล,บึงกาฬ,SAN,2024-07-10,ไม่ผ่านเกณฑ์
แม่ไข่พุงกาง,ร้านจำหน่ายอาหาร,,เมืองบึงกาฬ,บึงกาฬ,SAN,2024-06-28,ไม่ผ่านเกณฑ์
ครัวลุงยักษ์,ศูนย์อาหาร,บึงกาฬ,เมืองบึงกาฬ,บึงกาฬ,SAN,2024-10-08,รับรอง
ร้านน้องปิ่น,ศูนย์อาหาร,บึงกาฬ,เมืองบึงกาฬ,บึงกาฬ,SAN,2024-10-08,รับรอง
ส้มตำเวียงหลวง,ศูนย์อาหาร,บึงกาฬ,เมืองบึงกาฬ,บึงกาฬ,SAN,2024-10-08,รับรอง
ผลไม้สดพี่เบส,ศูนย์อาหาร,บึงกาฬ,เมืองบึงกาฬ,บึงกาฬ,SAN,2025-04-02,รับรอง
น้องขวัญ ก๋วยเตี๋ยวหมู,ศูนย์อาหาร,บึงกาฬ,เมืองบึงกาฬ,บึงกาฬ,SAN,2025-01-21,รับรอง
ปาต้าวอเตอร์,ศูนย์อาหาร,บึงกาฬ,เมืองบึงกาฬ,บึงกาฬ,SAN,2024-10-09,รับรอง
พอใจ,ร้านจำหน่ายอาหาร,บึงกาฬ,เมืองบึงกาฬ,บึงกาฬ,SAN,2025-07-12,รับรอง
ร้านแม่ทัศ,อื่นๆ,หนองเลิง,เมืองบึงกาฬ,บึงกาฬ,SAN,2024-11-19,รับรอง
โสเหล่กัญ,ร้านจำหน่ายอาหาร,บึงกาฬ,เมืองบึงกาฬ,บึงกาฬ,มาตรฐาน SAN,2024-08-14,หมดอายุ
ร้านสามพี่น้อง(บีบีบุฟเฟ่ต์หมูกะทะบ้านหอคำ),ร้านจำหน่ายอาหาร,บึงกาฬ,เมืองบึงกาฬ,บึงกาฬ,SAN,2024-03-15,ไม่ผ่านเกณฑ์
ลาบเป็ดกลางทุ่ง,ร้านจำหน่ายอาหาร,โนนสมบูรณ์,เมืองบึงกาฬ,บึงกาฬ,SAN,2024-03-15,ไม่ผ่านเกณฑ์
ก๋วยจั๊บ,ศูนย์อาหาร,บึงกาฬ,เมืองบึงกาฬ,บึงกาฬ,SAN,2024-03-15,ไม่ผ่านเกณฑ์
สกลธรณ์,ร้านจำหน่ายอาหาร,หนองหัวช้าง,พรเจริญ,บึงกาฬ,SAN,2024-08-27,รับรอง
ร้านอาหารพรพิศ,ร้านจำหน่ายอาหาร,ศรีชมภู,พรเจริญ,บึงกาฬ,SAN,2025-07-04,รับรอง
ร้านมารินทร์,ร้านจำหน่ายอาหาร,วังชมภู,พรเจริญ,บึงกาฬ,SAN,2024-07-16,ไม่ผ่านเกณฑ์
Five Star สาขา รพ.บึงกาฬ,ศูนย์อาหาร,บึงกาฬ,เมืองบึงกาฬ,บึงกาฬ,SAN,2024-05-15,ไม่ผ่านเกณฑ์
นางสุดใจ ศรีวิชา,ร้านจำหน่ายอาหาร,วิศิษฐ์,เมืองบึงกาฬ,บึงกาฬ,SAN,2024-06-28,ไม่ผ่านเกณฑ์
เซเว่น สาขาโรงพยาบาลบึงกาฬ,อื่นๆ,บึงกาฬ,เมืองบึงกาฬ,บึงกาฬ,SAN,2025-07-16,รับรอง
Café Amazon สาขา รพ.บึงกาฬ,ร้านเครื่องดื่ม,บึงกาฬ,เมืองบึงกาฬ,บึงกาฬ,SAN,2025-07-16,รับรอง
ชานมไข่มุก,ร้านจำหน่ายอาหาร,ศรีวิไล,ศรีวิไล,บึงกาฬ,มาตรฐาน SAN,2024-07-11,หมดอายุ
ร้านอาหารตามสั่ง,ร้านจำหน่ายอาหาร,ศรีวิไล,ศรีวิไล,บึงกาฬ,มาตรฐาน SAN,2024-07-11,หมดอายุ
ก๋วยเตี๋ยวบ้านสวน,ร้านจำหน่ายอาหาร,วังชมภู,พรเจริญ,บึงกาฬ,SAN,2024-07-16,ไม่ผ่านเกณฑ์
ร้านป้าสาย,ร้านจำหน่ายอาหาร,วังชมภู,พรเจริญ,บึงกาฬ,SAN,2024-07-16,ไม่ผ่านเกณฑ์
ร้านแม่ทอง,ร้านจำหน่ายอาหาร,วังชมภู,พรเจริญ,บึงกาฬ,SAN,2024-07-16,ไม่ผ่านเกณฑ์
เมานมสุดซอย,ร้านจำหน่ายอาหาร,ซาง,เซกา,บึงกาฬ,SAN,2024-07-15,ไม่ผ่านเกณฑ์
แม่เปลี่ยนร้อยล้านอาหารตามสั่ง,ร้านจำหน่ายอาหาร,ซาง,เซกา,บึงกาฬ,SAN,2024-07-15,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยวไก่มะระคุณโฮม,ร้านจำหน่ายอาหาร,ซาง,เซกา,บึงกาฬ,SAN,2025-07-09,รับรอง
เกษตรเฮฮา,ร้านจำหน่ายอาหาร,ซาง,เซกา,บึงกาฬ,SAN,2025-07-08,รับรอง
ร้านลาบแซ่บสะเดิด,ร้านจำหน่ายอาหาร,ดอนหญ้านาง,พรเจริญ,บึงกาฬ,SAN,2024-08-06,ไม่ผ่านเกณฑ์
ตะเกียบ,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,SAN,2024-07-16,ไม่ผ่านเกณฑ์
ดาวข้าวมันไก่,ร้านจำหน่ายอาหาร,เซกา,เซกา,บึงกาฬ,SAN,2024-07-15,ไม่ผ่านเกณฑ์
แม่มอสโภชนา,ร้านจำหน่ายอาหาร,ดอนหญ้านาง,พรเจริญ,บึงกาฬ,SAN,2024-08-06,ไม่ผ่านเกณฑ์
หมิงข้าวมันไก่ตอน,ร้านจำหน่ายอาหาร,เซกา,เซกา,บึงกาฬ,SAN,2024-07-15,ไม่ผ่านเกณฑ์
บัวลอยตามสั่ง,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,SAN,2024-07-31,ไม่ผ่านเกณฑ์
ร้านรุ้งอาหารข้าวมันไก่,ร้านจำหน่ายอาหาร,เซกา,เซกา,บึงกาฬ,SAN,2024-07-15,ไม่ผ่านเกณฑ์
ร้านก๋วยเตี๋ยวยายนาง,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,SAN,2024-07-31,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยวแม่ตุ๊,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,SAN,2024-07-16,ไม่ผ่านเกณฑ์
เจ้เดือนสุดแซ่บ,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,SAN,2024-07-16,ไม่ผ่านเกณฑ์
สมบูรณ์ลาบก้อย,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,SAN,2024-07-16,ไม่ผ่านเกณฑ์
น้องฟ้าเนื้อสด,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,SAN,2024-07-16,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยวถุงเงิน,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,SAN,2024-07-16,ไม่ผ่านเกณฑ์
ร้านก๋วยเตี๋ยวลูกปลา,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,SAN,2024-07-16,ไม่ผ่านเกณฑ์
ส้มตำยวนทอง,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,SAN,2024-08-06,ไม่ผ่านเกณฑ์
ข้าวมันไก่ทองคำ,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,SAN,2024-08-06,ไม่ผ่านเกณฑ์
ครัวคุณหลง,ร้านจำหน่ายอาหาร,ดอนหญ้านาง,พรเจริญ,บึงกาฬ,SAN,2024-07-16,ไม่ผ่านเกณฑ์
รัตนภรณ์ ,ร้านจำหน่ายอาหาร,ดอนหญ้านาง,พรเจริญ,บึงกาฬ,SAN,2024-07-16,ไม่ผ่านเกณฑ์
Time cafe,ร้านจำหน่ายอาหาร,ปากคาด,ปากคาด,บึงกาฬ,SAN,2024-07-15,ไม่ผ่านเกณฑ์
ร้านแพรปลาทาโร่,ร้านจำหน่ายอาหาร,นาดง,ปากคาด,บึงกาฬ,SAN,2024-07-15,ไม่ผ่านเกณฑ์
ร้านก๊วยเตี๋ยวเรือพัดชา,ร้านจำหน่ายอาหาร,ปากคาด,ปากคาด,บึงกาฬ,SAN,2024-07-15,ไม่ผ่านเกณฑ์
ร้านก๊วยเตี๋ยวลุงเคน,ร้านจำหน่ายอาหาร,ปากคาด,ปากคาด,บึงกาฬ,SAN,2024-07-15,ไม่ผ่านเกณฑ์
นาปังคาเฟ่,ร้านจำหน่ายอาหาร,ปากคาด,ปากคาด,บึงกาฬ,SAN,2024-07-15,ไม่ผ่านเกณฑ์
ร้านขุนหลวงอาหารเช้า,ร้านจำหน่ายอาหาร,ปากคาด,ปากคาด,บึงกาฬ,SAN,2024-07-15,ไม่ผ่านเกณฑ์
ร้านปรีดาปลาจุ่ม,ร้านจำหน่ายอาหาร,ปากคาด,ปากคาด,บึงกาฬ,SAN,2024-07-15,ไม่ผ่านเกณฑ์
ร้านกาหยู กะ ดูหยง ปิ้งย่างเกาหลี,ร้านจำหน่ายอาหาร,ปากคาด,ปากคาด,บึงกาฬ,SAN,2024-07-16,ไม่ผ่านเกณฑ์
 ร้าน Tonnam Cafe and resort,ร้านจำหน่ายอาหาร,ปากคาด,ปากคาด,บึงกาฬ,SAN,2024-07-16,ไม่ผ่านเกณฑ์
โยษิตา,ร้านจำหน่ายอาหาร,ดอนหญ้านาง,พรเจริญ,บึงกาฬ,SAN,2025-07-30,ไม่ผ่านเกณฑ์
ร้านอาหารครัวระเบียงไม้,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,SAN,2024-07-31,ไม่ผ่านเกณฑ์
ร้านสมนึกโอชา,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,SAN,2024-07-31,ไม่ผ่านเกณฑ์
ตะเกียบ,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,SAN,2024-07-31,ไม่ผ่านเกณฑ์
ร้านตำมั่วยายเมฆ,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,มาตรฐาน SAN,2024-07-31,หมดอายุ
ร้านอาหารครัวระเบียงไม้,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,มาตรฐาน SAN,2024-07-31,หมดอายุ
ร้านอ่อนสา,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,SAN,2024-07-31,ไม่ผ่านเกณฑ์
ร้านอ่อนสา,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,มาตรฐาน SAN,2024-07-31,หมดอายุ
วาสนา,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,มาตรฐาน SAN,2024-08-06,หมดอายุ
ร้านอ่อนสา,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,มาตรฐาน SAN,2024-07-31,หมดอายุ
ร้านก๋วยเตี๋ยวแม่ขัน,ร้านจำหน่ายอาหาร,ศรีชมภู,พรเจริญ,บึงกาฬ,SAN,2024-08-06,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยวดาวเรือง,ร้านจำหน่ายอาหาร,ศรีชมภู,พรเจริญ,บึงกาฬ,มาตรฐาน SAN,2024-08-06,หมดอายุ
U-Tuan-Bar,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,SAN,2024-07-31,ไม่ผ่านเกณฑ์
ร้านเตี๋ยวเจ้ยูร,ร้านจำหน่ายอาหาร,ศรีชมภู,พรเจริญ,บึงกาฬ,SAN,2024-08-06,ไม่ผ่านเกณฑ์
ร้านลาบพ่อสมร,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,SAN,2024-07-31,ไม่ผ่านเกณฑ์
ร้านก๋วยเตี๋ยวยายเต่า,ร้านจำหน่ายอาหาร,ศรีชมภู,พรเจริญ,บึงกาฬ,SAN,2024-08-06,ไม่ผ่านเกณฑ์
ร้านส้มตำยายกว้าง,ร้านจำหน่ายอาหาร,ศรีชมภู,พรเจริญ,บึงกาฬ,มาตรฐาน SAN,2024-08-01,หมดอายุ
บัวลอยตามสั่ง,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,SAN,2024-07-31,ไม่ผ่านเกณฑ์
ร้านก๋วยเตี๋ยวยายนาง,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,มาตรฐาน SAN,2024-07-31,หมดอายุ
ก๋วยเตี๋ยวแม่ตุ๊,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,มาตรฐาน SAN,2024-08-06,หมดอายุ
ร้านวรดากับข้าวซิ่ง,ร้านจำหน่ายอาหาร,คำแก้ว,โซ่พิสัย,บึงกาฬ,SAN,2024-08-07,ไม่ผ่านเกณฑ์
บิ๊กอาหารตามสั่ง,ร้านจำหน่ายอาหาร,ศรีชมภู,โซ่พิสัย,บึงกาฬ,SAN,2024-08-01,ไม่ผ่านเกณฑ์
บิ๊กอาหารตามสั่ง,ร้านจำหน่ายอาหาร,ศรีชมภู,โซ่พิสัย,บึงกาฬ,SAN,2024-08-05,ไม่ผ่านเกณฑ์
หมวยเล็กชวนชิม,ร้านจำหน่ายอาหาร,คำแก้ว,โซ่พิสัย,บึงกาฬ,SAN,2024-08-01,ไม่ผ่านเกณฑ์
หมวยเล็กชวนชิม,ร้านจำหน่ายอาหาร,คำแก้ว,โซ่พิสัย,บึงกาฬ,มาตรฐาน SAN,2024-08-05,หมดอายุ
อาหารตามสั่งยายแจ๋ม,ร้านจำหน่ายอาหาร,คำแก้ว,โซ่พิสัย,บึงกาฬ,มาตรฐาน SAN,2024-08-05,หมดอายุ
ร้านชนากานต์อาหารตามสั่ง,ร้านจำหน่ายอาหาร,ถ้ำเจริญ,โซ่พิสัย,บึงกาฬ,มาตรฐาน SAN,2024-08-05,หมดอายุ
ร้านโชติกาอาหารตามสั่ง,ร้านจำหน่ายอาหาร,ถ้ำเจริญ,โซ่พิสัย,บึงกาฬ,SAN,2024-08-05,ไม่ผ่านเกณฑ์
อาหารตามสั่ง (นางแสงจันทร์  พึ่งกิจ),ร้านจำหน่ายอาหาร,บัวตูม,โซ่พิสัย,บึงกาฬ,มาตรฐาน SAN,2024-08-05,หมดอายุ
ร้านเปรียวโภชนา,ร้านจำหน่ายอาหาร,บัวตูม,โซ่พิสัย,บึงกาฬ,มาตรฐาน SAN,2024-08-05,หมดอายุ
ดีดี คาเฟ่,อื่นๆ,ศรีชมภู,โซ่พิสัย,บึงกาฬ,มาตรฐาน SAN,2024-08-06,หมดอายุ
อาหารตามสั่งยายแจ๋ม,ร้านจำหน่ายอาหาร,คำแก้ว,โซ่พิสัย,บึงกาฬ,มาตรฐาน SAN,2024-08-06,หมดอายุ
อาหารตามสั่ง (นางแสงจันทร์  พึ่งกิจ),ร้านจำหน่ายอาหาร,บัวตูม,โซ่พิสัย,บึงกาฬ,มาตรฐาน SAN,2024-08-05,หมดอายุ
ส้มตำยวนทอง,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,SAN,2024-08-06,ไม่ผ่านเกณฑ์
น้าพร,ร้านจำหน่ายอาหาร,นาสะแบง,ศรีวิไล,บึงกาฬ,SAN,2024-08-06,ไม่ผ่านเกณฑ์
ส้มตำสองเสี่ยว,ร้านจำหน่ายอาหาร,ดอนหญ้านาง,พรเจริญ,บึงกาฬ,มาตรฐาน SAN,2025-07-29,หมดอายุ
ร้านแม่เจี๊ยบ,ร้านจำหน่ายอาหาร,ชุมภูพร,ศรีวิไล,บึงกาฬ,SAN,2024-08-06,ไม่ผ่านเกณฑ์
มณีจรรณ์ ตามสั่ง,ร้านจำหน่ายอาหาร,หนองหัวช้าง,พรเจริญ,บึงกาฬ,SAN,2024-08-07,ไม่ผ่านเกณฑ์
ผกาวดี,ร้านจำหน่ายอาหาร,ป่าแฝก,พรเจริญ,บึงกาฬ,SAN,2024-08-07,ไม่ผ่านเกณฑ์
อุไร  ตามสั่ง,ร้านจำหน่ายอาหาร,หนองหัวช้าง,พรเจริญ,บึงกาฬ,มาตรฐาน SAN,2024-08-07,หมดอายุ
สุภนิดา ,ร้านจำหน่ายอาหาร,หนองหัวช้าง,พรเจริญ,บึงกาฬ,มาตรฐาน SAN,2024-08-07,หมดอายุ
นิตยา ตามสั่ง,ร้านจำหน่ายอาหาร,หนองหัวช้าง,พรเจริญ,บึงกาฬ,SAN,2024-08-07,ไม่ผ่านเกณฑ์
จำปี ตามสั่ง,ร้านจำหน่ายอาหาร,หนองหัวช้าง,พรเจริญ,บึงกาฬ,SAN,2024-08-07,ไม่ผ่านเกณฑ์
จันทร์ศิริ ,ร้านจำหน่ายอาหาร,หนองหัวช้าง,พรเจริญ,บึงกาฬ,SAN,2024-08-07,ไม่ผ่านเกณฑ์
ลัดดาวัลย์ ก๋วยเตี๋ยว,ร้านจำหน่ายอาหาร,หนองหัวช้าง,พรเจริญ,บึงกาฬ,มาตรฐาน SAN,2024-08-07,หมดอายุ
นันทพร ตามสั่ง,ร้านจำหน่ายอาหาร,หนองหัวช้าง,พรเจริญ,บึงกาฬ,SAN,2024-08-07,ไม่ผ่านเกณฑ์
จันทร์ ก๋วยเตี๋ยว,ร้านจำหน่ายอาหาร,หนองหัวช้าง,พรเจริญ,บึงกาฬ,มาตรฐาน SAN,2024-08-07,หมดอายุ
นัดฏิมากร ก๋วยเตี๋ยว,ร้านจำหน่ายอาหาร,หนองหัวช้าง,พรเจริญ,บึงกาฬ,SAN,2024-08-07,ไม่ผ่านเกณฑ์
สวัสดิ์ ก๋วยเตี๋ยว,ร้านจำหน่ายอาหาร,หนองหัวช้าง,พรเจริญ,บึงกาฬ,มาตรฐาน SAN,2024-08-07,หมดอายุ
ครัวลุงตี๋ก๋วยเตี๋ยวเนื้อตุ๋น,ร้านจำหน่ายอาหาร,เหล่าทอง,โซ่พิสัย,บึงกาฬ,มาตรฐาน SAN,2024-08-07,หมดอายุ
สุภาดา,ร้านจำหน่ายอาหาร,คำนาดี,เมืองบึงกาฬ,บึงกาฬ,มาตรฐาน SAN,2024-08-14,หมดอายุ
ร้านศุภลักษณ์,ร้านจำหน่ายอาหาร,คำนาดี,เมืองบึงกาฬ,บึงกาฬ,มาตรฐาน SAN,2024-08-14,หมดอายุ
ร้านน้ำปั่นน้องไอดินไอโพน,ร้านเครื่องดื่ม,คำนาดี,เมืองบึงกาฬ,บึงกาฬ,มาตรฐาน SAN,2024-08-14,หมดอายุ
แม่ลำใย,ร้านจำหน่ายอาหาร,คำนาดี,เมืองบึงกาฬ,บึงกาฬ,มาตรฐาน SAN,2024-08-14,หมดอายุ
เพิ่มอำนวย,ร้านจำหน่ายอาหาร,คำนาดี,เมืองบึงกาฬ,บึงกาฬ,SAN PLUS,2024-07-17,หมดอายุ
สำราญ,ร้านจำหน่ายอาหาร,คำนาดี,เมืองบึงกาฬ,บึงกาฬ,SAN,2024-08-14,ไม่ผ่านเกณฑ์
บุญธิดา,ร้านจำหน่ายอาหาร,คำนาดี,เมืองบึงกาฬ,บึงกาฬ,มาตรฐาน SAN,2024-08-14,หมดอายุ
แม่นิด,ร้านจำหน่ายอาหาร,คำนาดี,เมืองบึงกาฬ,บึงกาฬ,SAN,2024-08-14,ไม่ผ่านเกณฑ์
ส้มตำยายบล,ร้านจำหน่ายอาหาร,หอคำ,เมืองบึงกาฬ,บึงกาฬ,มาตรฐาน SAN,2024-08-08,หมดอายุ
ร้านน้องเฟิร์ส,อื่นๆ,คำนาดี,เมืองบึงกาฬ,บึงกาฬ,มาตรฐาน SAN,2024-08-14,หมดอายุ
ทรัพย์ทวี,ร้านจำหน่ายอาหาร,คำนาดี,เมืองบึงกาฬ,บึงกาฬ,SAN,2024-08-14,ไม่ผ่านเกณฑ์
ร้าน ภูทอง มินิมาร์มท,ร้านจำหน่ายอาหาร,คำนาดี,เมืองบึงกาฬ,บึงกาฬ,มาตรฐาน SAN,2024-08-14,หมดอายุ
แม่นาง,ร้านจำหน่ายอาหาร,คำนาดี,เมืองบึงกาฬ,บึงกาฬ,มาตรฐาน SAN,2024-08-14,หมดอายุ
นาคาวิว,ร้านจำหน่ายอาหาร,โพธิ์หมากแข้ง,บึงโขงหลง,บึงกาฬ,SAN,2024-08-09,ไม่ผ่านเกณฑ์
เอกอาหารตามสั่ง,ร้านจำหน่ายอาหาร,ดงบัง,บึงโขงหลง,บึงกาฬ,มาตรฐาน SAN,2024-08-09,หมดอายุ
กนกวรรณอาหารตามสั่ง,ร้านจำหน่ายอาหาร,ดงบัง,บึงโขงหลง,บึงกาฬ,SAN,2024-08-09,ไม่ผ่านเกณฑ์
ศิริมาศอาหารตามสั่ง,ร้านจำหน่ายอาหาร,ดงบัง,บึงโขงหลง,บึงกาฬ,SAN,2024-08-09,ไม่ผ่านเกณฑ์
แม่ตอมส้มตำไก่ย่าง,ร้านจำหน่ายอาหาร,ดงบัง,บึงโขงหลง,บึงกาฬ,SAN,2024-08-09,ไม่ผ่านเกณฑ์
แม่ขวัญจิตอาหารตามสั่ง,ร้านจำหน่ายอาหาร,ดงบัง,บึงโขงหลง,บึงกาฬ,SAN,2024-08-09,ไม่ผ่านเกณฑ์
แม่พรมมาก๋วยเตี๋ยวส้มตำ,ร้านจำหน่ายอาหาร,ดงบัง,บึงโขงหลง,บึงกาฬ,มาตรฐาน SAN,2024-08-09,หมดอายุ
ศรีสุวรรณ์,ร้านจำหน่ายอาหาร,บึงโขงหลง,บึงโขงหลง,บึงกาฬ,SAN,2024-08-09,ไม่ผ่านเกณฑ์
คณิตลาบเป็ด,ร้านจำหน่ายอาหาร,โพธิ์หมากแข้ง,บึงโขงหลง,บึงกาฬ,มาตรฐาน SAN,2024-08-09,หมดอายุ
ผดุง,ร้านจำหน่ายอาหาร,โพธิ์หมากแข้ง,บึงโขงหลง,บึงกาฬ,SAN,2024-08-09,ไม่ผ่านเกณฑ์
แม่หอมอ่อนก๋วยเตี๋ยว,ร้านจำหน่ายอาหาร,โพธิ์หมากแข้ง,บึงโขงหลง,บึงกาฬ,SAN,2024-08-09,ไม่ผ่านเกณฑ์
ครัวรสดี,ร้านจำหน่ายอาหาร,โพธิ์หมากแข้ง,บึงโขงหลง,บึงกาฬ,SAN,2025-07-30,รับรอง
ก๋วยเตี๋ยว 15บาท,ร้านจำหน่ายอาหาร,โพธิ์หมากแข้ง,บึงโขงหลง,บึงกาฬ,SAN,2024-08-09,ไม่ผ่านเกณฑ์
กาแฟพันธุ์ไทย,ร้านเครื่องดื่ม,บึงกาฬ,เมืองบึงกาฬ,บึงกาฬ,SAN,2025-06-30,รับรอง
ก๋วยเตี๋ยวเหลียวหลัง,ร้านจำหน่ายอาหาร,วิศิษฐ์,เมืองบึงกาฬ,บึงกาฬ,SAN,2024-08-14,ไม่ผ่านเกณฑ์
อิ่ม-อร่อย,ร้านจำหน่ายอาหาร,หอคำ,เมืองบึงกาฬ,บึงกาฬ,มาตรฐาน SAN,2024-08-14,หมดอายุ
ร้านก๋วยเตี๋ยวเทวดา,ร้านจำหน่ายอาหาร,โนนสมบูรณ์,เมืองบึงกาฬ,บึงกาฬ,มาตรฐาน SAN,2024-08-14,หมดอายุ
ณภัทร ร้านค้า,ร้านจำหน่ายอาหาร,คำนาดี,เมืองบึงกาฬ,บึงกาฬ,SAN,2024-08-14,ไม่ผ่านเกณฑ์
ร้านเจ้ทึ่ม,ร้านจำหน่ายอาหาร,โซ่,โซ่พิสัย,บึงกาฬ,SAN,2024-10-21,รับรอง
ร้านครัวสเต็กลุงหน่อย,ร้านจำหน่ายอาหาร,โซ่,โซ่พิสัย,บึงกาฬ,SAN,2024-10-22,ไม่ผ่านเกณฑ์
ล้านเรา,ร้านจำหน่ายอาหาร,เซกา,เซกา,บึงกาฬ,SAN,2025-06-30,ไม่ผ่านเกณฑ์
Abeleoffee,ร้านเครื่องดื่ม,เซกา,เซกา,บึงกาฬ,SAN,2025-06-30,ไม่ผ่านเกณฑ์
ส้มตำหวานใจ,ร้านจำหน่ายอาหาร,เซกา,เซกา,บึงกาฬ,SAN,2025-06-30,ไม่ผ่านเกณฑ์
Cafe Amazon,ร้านเครื่องดื่ม,เซกา,เซกา,บึงกาฬ,SAN,2025-06-30,ไม่ผ่านเกณฑ์
ร้านเดอะคอนเนอร์,ร้านจำหน่ายอาหาร,เซกา,เซกา,บึงกาฬ,SAN,2025-06-30,ไม่ผ่านเกณฑ์
ครัวคุณหลง,ร้านจำหน่ายอาหาร,ดอนหญ้านาง,พรเจริญ,บึงกาฬ,SAN,2025-07-30,ไม่ผ่านเกณฑ์
ร้านอาหารครัวระเบียงไม้,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,SAN,2025-07-25,ไม่ผ่านเกณฑ์
U-Tuan-Bar,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,SAN,2025-07-25,ไม่ผ่านเกณฑ์
ครัวสี่แยก,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,SAN,2025-07-25,ไม่ผ่านเกณฑ์
ร้านก๋วยเตี๋ยวยายนาง,อื่นๆ,พรเจริญ,พรเจริญ,บึงกาฬ,SAN,2025-04-04,รับรอง
ตั้งโต๊ะ,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,SAN,2025-04-04,รับรอง
ร้านก๋วยเตี๋ยวแม่องุ่น,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,SAN,2025-04-04,รับรอง
ส้มตำยวยทอง,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,SAN,2025-04-04,รับรอง
ร้านตำมั่วยายเมฆ,ร้านจำหน่ายอาหาร,พรเจริญ,พรเจริญ,บึงกาฬ,SAN,2025-04-04,รับรอง
